Substance,Hcp
Oxygen,1.2e-05
Ozone,0.0001
Hydrogen atom,2.6e-06
Hydrogen,7.8e-06
Deuterium,7.9e-06
Hydroxyl radical,0.38
Hydroperoxy radical,6.8
Hydrogen peroxide,910
Nitrogen,6.4e-06
Ammonia,0.59
Hydrazoic acid,0.12
Hydrazine,16
Dinitrogen monoxide,0.00024
Nitrogen monoxide,1.9e-05
Nitrogen dioxide,9.9e-05
Nitrogen trioxide,0.00038
Dinitrogen trioxide,0.0059
Dinitrogen tetroxide,0.014
Dinitrogen pentoxide,0.021
Hydroxylamine,1400
Nitrous acid,0.48
Nitric acid,880
Pernitric acid,0.39
Fluorine atom,0.0002
Hydrogen fluoride,130
Difluorine monoxide,2.9e-05
Nitrogen trifluoride,7.9e-06
Dinitrogen tetrafluoride,8.4e-06
Chlorine (molecular)cl2,0.00092
Chlorine atom,0.023
Hypochlorous acid,6.5
Perchloric acid,9900
Monochlorine monoxide,0.007
Dichlorine monoxide,0.17
Chlorine dioxide,0.1
Nitrosyl chloride,0.00049
Nitryl chloride,0.00045
Chloramine,0.86
Dichloramine,0.29
Nitrogen trichloride,0.00099
Bromine (molecular)br2,0.0072
Bromine atom,0.012
Hypobromous acid,1.3
Nitryl bromide,0.003
Bromine chloride,0.0097
Iodine (molecular)i2,0.028
Iodine atom,0.00079
Hypoiodous acid,4.1
Iodine chloride,1.1
Iodine bromide,0.24
Hydrogen sulfide,0.001
Sulfur dioxide,0.013
Sulfur hexafluoride,2.4e-06
Sulfuryl fluoride,8.9e-05
Helium,3.9e-06
Neon,4.5e-06
Argon,1.4e-05
Krypton,2.5e-05
Xenon,4.4e-05
Radon,9.1e-05
Boric acid,3.8e+06
Selenium hydride,0.00083
Phosphorus trihydride,8.1e-05
Arsenic hydride,8.8e-05
Mercury,0.0011
Mercury(ii) oxide,32000
Mercury dihydroxide,130
Mercury dichloride,1000
Mercury dibromide,1200
Mercury diiodide,57
Methane,1.4e-05
Ethane,1.9e-05
Propane,1.5e-05
Butane,1.2e-05
2-methylpropane,9.1e-06
Pentane,8e-06
2-methylbutane,7.2e-06
Dimethylpropane,2.7e-06
Hexane,6.1e-06
2-methylpentane,5.9e-06
3-methylpentane,5.8e-06
"2,2-dimethylbutane",5.8e-06
"2,3-dimethylbutane",7.7e-06
Heptane,4.4e-06
2-methylhexane,2.9e-06
3-methylhexane,4.2e-06
"2,2-dimethylpentane",3.1e-06
"2,3-dimethylpentane",5.7e-06
"2,4-dimethylpentane",3.3e-06
"3,3-dimethylpentane",0.54
3-ethylpentane,5.3e-06
"2,2,3-trimethylbutane",3.2e-06
Octane,3.1e-06
2-methylheptane,2.9e-06
3-methylheptane,0.27
4-methylheptane,3e-06
"2,3-dimethylhexane",3.4e-06
"2,4-dimethylhexane",1.9e-06
"2,5-dimethylhexane",2.7e-06
"3,3-dimethylhexane",2.9e-06
"3,4-dimethylhexane",3.8e-06
3-ethylhexane,3.7e-06
"2,2,3-trimethylpentane",2.7e-06
"2,2,4-trimethylpentane",3e-06
"2,3,3-trimethylpentane",3.6e-06
"2,3,4-trimethylpentane",5.3e-06
3-ethyl-2-methylpentane,3.6e-06
3-ethyl-3-methylpentane,4.5e-06
"2,2,3,3-tetramethylbutane",3.4e-06
Nonane,2e-06
2-methyloctane,1.9e-06
3-methyloctane,2.4e-06
4-methyloctane,1e-06
"2,3-dimethylheptane",2.4e-06
"2,2-dimethylheptane",1.4e-06
"2,4-dimethylheptane",1.4e-06
"2,5-dimethylheptane",1.5e-06
"2,6-dimethylheptane",1.2e-06
"3,3-dimethylheptane",2.3e-06
"3,4-dimethylheptane",2.6e-06
"3,5-dimethylheptane",1.5e-06
"4,4-dimethylheptane",2.1e-06
3-ethylheptane,2.6e-06
4-ethylheptane,2.5e-06
"2,2,3-trimethylhexane",0.19
"2,2,4-trimethylhexane",1.1e-06
"2,2,5-trimethylhexane",2.9e-06
"2,3,3-trimethylhexane",2.4e-06
"2,3,4-trimethylhexane",2.6e-06
"2,3,5-trimethylhexane",1.4e-06
"2,4,4-trimethylhexane",1.4e-06
3-ethyl-2-methylhexane,2.3e-06
4-ethyl-2-methylhexane,1.5e-06
3-ethyl-3-methylhexane,3.2e-06
3-ethyl-4-methylhexane,3.1e-06
"2,2,3,3-tetramethylpentane",3.6e-06
"2,2,3,4-tetramethylpentane",0.19
"2,2,4,4-tetramethylpentane",9e-07
"2,3,3,4-tetramethylpentane",2.7e-06
"3-ethyl-2,2-dimethylpentane",1.9e-06
"3-ethyl-2,3-dimethylpentane",3.5e-06
"3-ethyl-2,4-dimethylpentane",1.9e-06
Decane,1.4e-06
2-methylnonane,1.5e-06
3-methylnonane,1.7e-06
4-methylnonane,1.6e-06
5-methylnonane,0.17
"2,2-dimethyloctane",1.3e-06
"2,3-dimethyloctane",1.7e-06
"2,4-dimethyloctane",1.2e-06
"2,5-dimethyloctane",1.3e-06
"2,6-dimethyloctane",1.2e-06
"2,7-dimethyloctane",1e-06
"3,3-dimethyloctane",1.7e-06
"3,4-dimethyloctane",2e-06
"3,5-dimethyloctane",1.4e-06
"3,6-dimethyloctane",1.3e-06
"4,4-dimethyloctane",1.5e-06
"4,5-dimethyloctane",2.1e-06
3-ethyloctane,2.2e-06
4-ethyloctane,0.24
"2,2,3-trimethylheptane",1.6e-06
"2,2,4-trimethylheptane",1.6e-06
"2,2,5-trimethylheptane",1.6e-06
"2,2,6-trimethylheptane",1.7e-06
"2,3,3-trimethylheptane",1.6e-06
"2,3,4-trimethylheptane",1.6e-06
"2,3,5-trimethylheptane",1.1e-06
"2,3,6-trimethylheptane",1.1e-06
"2,4,4-trimethylheptane",1.1e-06
